"nation_name","nuts_2021_3_name","market_name"
"England","Barking & Dagenham and Havering","London, Barking And Dagenham County"
"England","Barking & Dagenham and Havering","London, Havering County"
"England","Barnet","London, Barnet County"
"England","Barnsley, Doncaster and Rotherham","Anston, Rotherham County"
"England","Barnsley, Doncaster and Rotherham","Barnsley, Barnsley County"
"England","Barnsley, Doncaster and Rotherham","Conisbrough, Doncaster County"
"England","Barnsley, Doncaster and Rotherham","Darton, Barnsley County"
"England","Barnsley, Doncaster and Rotherham","Doncaster, Doncaster County"
"England","Barnsley, Doncaster and Rotherham","Hatfield, Doncaster County"
"England","Barnsley, Doncaster and Rotherham","Mexborough, Doncaster County"
"England","Barnsley, Doncaster and Rotherham","Penistone, Barnsley County"
"England","Barnsley, Doncaster and Rotherham","Rotherham, Rotherham County"
"England","Barnsley, Doncaster and Rotherham","Sutton, Doncaster County"
"England","Barnsley, Doncaster and Rotherham","Swinton, Rotherham County"
"England","Barnsley, Doncaster and Rotherham","Wales, Rotherham County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Almondsbury, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Alveston, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Backwell, North Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Badminton, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Bath, Bath And North East Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Bitton, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Blagdon, North Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Bradley Stoke, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Chew Magna, Bath And North East Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Chipping Sodbury, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Clevedon, North Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Clutton, Bath And North East Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Downend, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Emersons Green, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Filton, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Frampton Cotterell, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Hanham, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","High Littleton, Bath And North East Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Keynsham, Bath And North East Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Longwell Green, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Midsomer Norton, Bath And North East Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Nailsea, North Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Oldland Common, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Patchway, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Pill, North Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Pilning, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Portishead, North Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Radstock, Bath And North East Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Saltford, Bath And North East Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Staple Hill, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Stoke Gifford, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Thornbury, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Weston-Super-Mare, North Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Whitchurch, Bath And North East Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Winford, North Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Winscombe, North Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Winterbourne, South Gloucestershire County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Wrington, North Somerset County"
"England","Bath and North East Somerset, North Somerset and South Gloucestershire","Yate, South Gloucestershire County"
